
kepid,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_slogg,koi_srad,ra,dec,koi_kepmag
2438502,K01003.01,,FALSE POSITIVE,FALSE POSITIVE,0.0460,0,1,0,0,8.360616221,172.2649780,0.2100,7.53850,2.8066e+04,40.35,1263.0,601.60,425.60,1,q1_q17_dr25_tce,5463.00,3.790,2.4450,290.327910,37.726742,16.209
2309585,K01004.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,1,1.838514968,352.7226600,0.0450,2.73910,2.7217e+03,4.86,1426.0,974.10,63.70,1,q1_q17_dr25_tce,5751.00,4.508,0.9400,292.899350,37.656059,15.373
5780460,K01005.01,Kepler-747 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,35.617602330,197.0357300,0.0090,8.45590,4.6349e+03,5.17,456.0,10.19,155.00,1,q1_q17_dr25_tce,5123.00,4.523,0.7790,288.416500,41.029800,15.703
8244190,K01071.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,1,1.092068330,133.1940300,0.4690,1.85960,2.1920e+02,1.29,1611.0,1588.89,45.50,1,q1_q17_dr25_tce,5639.00,4.551,0.8590,295.511080,44.109261,14.495
8229696,K01072.01,Kepler-761 b,CONFIRMED,CANDIDATE,0.9980,0,0,0,0,10.128051580,139.1159000,0.7530,3.51700,4.7740e+02,1.95,767.0,81.77,38.00,1,q1_q17_dr25_tce,5676.00,4.548,0.8200,290.503600,44.143581,14.743
8262210,K01073.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,1,1.613001111,178.5284600,0.4480,2.39400,1.0410e+02,1.25,1680.0,1878.10,19.30,1,q1_q17_dr25_tce,5580.00,4.223,1.2050,300.328980,44.151119,13.945
10272640,K01074.01,Kepler-762 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,3.770551475,357.1183600,0.0530,3.80770,1.2440e+04,12.05,1302.0,679.75,100.80,1,q1_q17_dr25_tce,6322.00,4.426,1.0750,291.275630,47.329491,15.439
10232123,K01075.01,,FALSE POSITIVE,FALSE POSITIVE,0.9640,0,0,1,0,1.343767797,133.2758620,0.8910,1.94050,4.7026e+03,18.66,2654.0,11675.38,269.80,1,q1_q17_dr25_tce,6324.00,3.800,2.3120,299.700780,47.291752,13.056
10223616,K01076.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,0,0,0,29.124364740,142.1615400,1.1810,3.42090,6.4960e+03,15.25,356.0,3.81,63.40,2,q1_q17_dr25_tce,4457.00,4.767,0.4810,297.390660,47.255711,15.187
8415745,K01138.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,0,31.828145830,366.7048540,1.2760,2.91700,4.4568e+03,35.80,564.0,23.97,78.70,1,q1_q17_dr25_tce,5908.00,4.507,0.9200,284.997380,44.410198,15.582
8378634,K01139.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,1,3.629442796,134.7006600,0.9700,5.63000,4.2660e+02,3.28,1434.0,1001.35,76.40,1,q1_q17_dr25_tce,6506.00,4.336,1.2170,296.291960,44.332260,13.055
8397675,K01140.01,,FALSE POSITIVE,FALSE POSITIVE,0.7620,0,1,0,0,0.553261874,133.4466050,1.2460,0.88750,1.0381e+03,97.36,3689.0,43709.08,202.20,1,q1_q17_dr25_tce,5679.00,3.565,3.1420,301.475770,44.319759,13.501
8346392,K01141.01,Kepler-777 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,5.728126160,135.1806600,0.2200,2.02950,6.4340e+02,1.38,569.0,24.74,20.80,1,q1_q17_dr25_tce,3968.00,4.714,0.5480,282.724060,44.346470,15.950
8288947,K01142.01,Kepler-778 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,3.755742670,133.4333000,0.1270,2.29110,4.1740e+02,1.58,977.0,215.46,27.90,1,q1_q17_dr25_tce,5311.00,4.588,0.7880,287.477420,44.237511,15.764
8312852,K01143.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,0,7.440429330,134.7633100,0.9680,2.99100,5.4730e+02,2.74,883.0,144.12,34.00,1,q1_q17_dr25_tce,5815.00,4.540,0.8770,296.307620,44.211460,15.240
9480189,K00941.01,Kepler-257 c,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,6.581477136,174.7878140,0.1370,3.08960,2.3189e+03,4.56,881.0,142.63,116.20,1,q1_q17_dr25_tce,5188.00,4.400,0.9730,297.315980,46.023258,15.471
11974540,K00129.01,Kepler-470 b,CONFIRMED,FALSE POSITIVE,1.0000,0,1,0,0,24.669192732,132.8642360,0.0730,7.03515,7.3823e+03,77.76,1485.0,1150.61,603.00,1,q1_q17_dr25_tce,5313.00,2.936,9.3270,297.009430,50.372318,13.224
9480189,K00941.02,Kepler-257 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,2.382652873,170.6662600,0.6820,1.88880,7.0540e+02,2.74,1237.0,553.53,45.50,3,q1_q17_dr25_tce,5188.00,4.400,0.9730,297.315980,46.023258,15.471
9480189,K00941.03,Kepler-257 d,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,24.664614160,189.0203100,0.8000,2.85790,2.3988e+03,5.34,567.0,24.53,56.70,2,q1_q17_dr25_tce,5188.00,4.400,0.9730,297.315980,46.023258,15.471
9512687,K00942.01,Kepler-735 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,11.515171670,174.8585500,0.3110,2.00600,1.3574e+03,2.90,657.0,43.96,53.20,1,q1_q17_dr25_tce,5177.00,4.590,0.7980,284.688870,46.172249,15.386
8644288,K00137.01,Kepler-18 c,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,7.641567589,135.4075640,0.0270,3.41018,2.2697e+03,4.91,899.0,154.25,437.50,2,q1_q17_dr25_tce,5356.00,4.338,1.0550,298.079440,44.746319,13.549
5738346,K01006.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,30.611393200,374.6216000,1.2640,3.57600,3.4720e+03,19.68,317.0,2.38,37.50,1,q1_q17_dr25_tce,3900.00,4.727,0.5340,299.650940,40.973282,15.970
1725016,K01007.01,Kepler-748 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,7.407425020,355.4965200,0.0300,3.67500,4.4200e+02,2.01,938.0,183.15,23.10,1,q1_q17_dr25_tce,5922.00,4.474,0.9610,292.262910,37.236992,15.242
1722276,K01008.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,0,0,0,569.934135000,248.9404500,0.9190,4.19040,1.8904e+04,38.98,296.0,1.81,66.70,1,q1_q17_dr25_tce,5367.00,3.783,2.0570,291.696720,37.238041,14.645
892772,K01009.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,0,5.092465390,357.5359400,0.1610,3.65900,2.5400e+02,1.17,844.0,119.70,17.10,1,q1_q17_dr25_tce,5037.00,4.547,0.7510,291.153380,36.678841,15.162
1027438,K01010.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,110.615766220,145.8353700,,5.00000,,,,,,,,,,,291.354030,36.784519,13.620
10268907,K01077.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,0,1,1.103971357,354.5821600,0.5200,0.92600,3.1790e+02,1.37,1471.0,1109.79,21.70,1,q1_q17_dr25_tce,5409.00,4.609,0.7460,289.714660,47.342220,15.732
5446285,K00142.01,Kepler-88 b,CONFIRMED,CANDIDATE,,0,0,0,0,10.916108342,133.0092270,0.7699,3.64960,1.4790e+03,3.93,758.0,78.19,302.20,,,5575.00,4.521,0.9320,291.148070,40.669399,13.113
10166274,K01078.01,Kepler-267 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,3.353732008,134.8695970,0.0510,1.45980,1.2647e+03,1.65,615.0,33.76,47.80,1,q1_q17_dr25_tce,3789.00,4.781,0.4600,299.830410,47.157459,15.438
10166274,K01078.02,Kepler-267 c,CONFIRMED,CANDIDATE,0.9900,0,0,0,0,6.877446033,132.0842600,0.7900,1.36920,1.6323e+03,2.05,484.0,12.95,39.60,2,q1_q17_dr25_tce,3789.00,4.781,0.4600,299.830410,47.157459,15.438
10166274,K01078.03,Kepler-267 d,CONFIRMED,CANDIDATE,0.9920,0,0,0,0,28.464648040,158.0398600,0.0350,2.66570,1.6298e+03,1.87,301.0,1.95,28.90,3,q1_q17_dr25_tce,3789.00,4.781,0.4600,299.830410,47.157459,15.438
10153827,K01079.01,,FALSE POSITIVE,FALSE POSITIVE,,0,0,0,0,0.293630085,133.5842410,1.2329,2.38570,2.0177e+03,26.35,2503.0,9283.34,170.00,,,5665.00,4.554,0.8430,296.334350,47.145580,15.822
5735762,K00148.03,Kepler-48 d,CONFIRMED,CANDIDATE,0.9980,0,0,0,0,42.896450240,146.0613000,0.0070,5.68970,5.5530e+02,2.00,448.0,9.54,66.80,3,q1_q17_dr25_tce,5192.00,4.489,0.8730,299.139220,40.949020,13.040
8302450,K01144.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,1,2.441998030,134.5709500,0.8560,2.75900,2.5170e+02,1.44,1282.0,638.05,27.20,1,q1_q17_dr25_tce,5970.00,4.564,0.7960,292.859650,44.200642,15.282
8313667,K01145.01,,CANDIDATE,CANDIDATE,0.9960,0,0,0,0,30.587215300,162.8842000,0.0130,5.36980,4.6480e+02,2.32,621.0,35.08,33.10,1,q1_q17_dr25_tce,5944.00,4.380,1.0820,296.548610,44.264671,14.143
8351704,K01146.01,Kepler-779 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,7.097121240,136.3451400,0.0500,2.10590,3.6950e+02,0.74,425.0,7.73,18.30,1,q1_q17_dr25_tce,3569.00,4.861,0.3890,285.628540,44.310890,15.649
8299955,K01147.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,1,2.682768300,134.2553500,0.7690,2.95700,7.9800e+01,1.19,1551.0,1366.57,26.70,1,q1_q17_dr25_tce,6180.00,4.262,1.2230,291.890750,44.223728,13.475
9513865,K00943.01,Kepler-736 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,3.601465336,171.9918400,0.0210,2.27530,7.7770e+02,2.31,996.0,232.65,50.70,1,q1_q17_dr25_tce,5052.00,4.480,0.8550,285.391330,46.180939,15.733
9595686,K00944.01,,FALSE POSITIVE,FALSE POSITIVE,1.0000,0,1,1,0,3.108251172,170.2445660,0.9000,2.50480,1.8677e+03,4.43,1096.0,340.69,156.50,1,q1_q17_dr25_tce,5330.00,4.495,0.8470,294.799740,46.207569,15.361
9605514,K00945.01,Kepler-1666 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,25.847495800,188.8740000,0.0540,5.98500,5.3740e+02,2.40,672.0,48.23,27.30,2,q1_q17_dr25_tce,6297.00,4.448,1.0310,297.951600,46.264721,15.083
9605514,K00945.02,Kepler-1666 c,CONFIRMED,CANDIDATE,0.9990,0,0,0,0,40.715561000,146.3648500,0.0080,6.89400,6.8090e+02,2.70,578.0,26.34,28.90,1,q1_q17_dr25_tce,6297.00,4.448,1.0310,297.951600,46.264721,15.083
9661877,K00946.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,1,20.427207010,176.7173700,0.9560,3.44700,1.2730e+03,4.42,674.0,48.72,36.70,1,q1_q17_dr25_tce,6014.00,4.494,0.9580,296.659150,46.382172,15.163
5728283,K01011.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,6.198273591,183.3731434,0.3430,7.53837,4.7303e+04,19.81,985.0,222.23,2561.10,1,q1_q17_dr25_tce,6038.00,4.524,0.8980,297.620270,40.943089,15.670
8127639,K01012.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,1,1.023471798,354.8182000,0.9740,2.34990,8.6140e+02,3.78,1727.0,2103.09,63.00,1,q1_q17_dr25_tce,5741.00,4.491,0.8930,300.455750,43.934349,15.381
6047498,K01013.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,0.518727110,133.6763120,1.1990,1.25200,7.1410e+02,19.07,1965.0,3537.27,93.30,1,q1_q17_dr25_tce,5572.00,4.597,0.7620,293.385560,41.349819,15.348
8125580,K01014.01,Kepler-749 b,CONFIRMED,CANDIDATE,0.9950,0,0,0,0,17.317117390,142.3609400,0.6840,3.15180,1.4730e+03,2.04,454.0,10.07,35.90,1,q1_q17_dr25_tce,4719.00,4.753,0.5020,299.897220,43.903912,15.759
8158127,K01015.01,Kepler-750 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,9.428898840,140.1046000,0.0110,4.44810,5.6540e+02,4.39,1163.0,432.90,50.40,1,q1_q17_dr25_tce,5897.00,3.980,1.8600,289.096890,44.004379,14.500
10158990,K01080.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,1,1.096583368,133.6143600,0.4210,2.11880,3.0850e+02,1.35,1474.0,1119.90,44.30,1,q1_q17_dr25_tce,5222.00,4.528,0.7630,297.788020,47.101070,14.867
10149023,K01081.01,,CANDIDATE,CANDIDATE,0.0000,0,0,0,0,9.956397750,134.2918600,1.2220,5.61500,5.1050e+02,28.15,905.0,158.42,32.90,1,q1_q17_dr25_tce,6161.00,4.454,1.0530,294.768550,47.132790,15.220
10141900,K01082.01,Kepler-763 d,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,6.503270350,135.2665700,0.0800,2.59100,4.1830e+02,1.67,804.0,98.81,19.00,1,q1_q17_dr25_tce,4999.00,4.490,0.8430,292.144470,47.157349,15.692
10141900,K01082.02,Kepler-763 c,CONFIRMED,CANDIDATE,0.6950,0,0,0,0,4.096676240,133.0983300,0.1420,2.19000,3.0230e+02,1.42,938.0,182.90,16.20,3,q1_q17_dr25_tce,4999.00,4.490,0.8430,292.144470,47.157349,15.692
10141900,K01082.03,Kepler-763 b,CONFIRMED,CANDIDATE,0.8210,0,0,0,0,1.196548464,132.5336300,0.3320,1.25920,2.2460e+02,1.25,1414.0,945.12,16.50,2,q1_q17_dr25_tce,4999.00,4.490,0.8430,292.144470,47.157349,15.692
8410727,K01148.01,Kepler-270 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,11.476090150,135.3962200,0.7550,5.04600,1.8230e+02,2.07,984.0,221.34,27.70,1,q1_q17_dr25_tce,6071.00,4.202,1.4100,282.200100,44.422298,13.908
8410727,K01148.02,Kepler-270 c,CONFIRMED,CANDIDATE,0.9980,0,0,0,0,25.263046700,134.1839700,0.7430,6.22000,1.2550e+02,1.71,756.0,77.24,14.30,2,q1_q17_dr25_tce,6071.00,4.202,1.4100,282.200100,44.422298,13.908
8349405,K01149.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,7.168826600,136.2382700,,1.29000,,,,,,,,,,,284.385620,44.391289,15.602
8278371,K01150.01,Kepler-780 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,0.677374687,133.9457300,0.1320,1.83610,7.6700e+01,0.90,2099.0,4572.56,38.70,1,q1_q17_dr25_tce,5718.00,4.395,1.0370,281.766390,44.292549,13.326
8280511,K01151.01,Kepler-271 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,10.435470310,134.8246200,0.1740,3.41670,2.1020e+02,1.22,759.0,78.35,36.70,1,q1_q17_dr25_tce,5528.00,4.499,0.8530,283.002960,44.284229,13.404
8280511,K01151.02,Kepler-271 c,CONFIRMED,CANDIDATE,0.9970,0,0,0,0,7.410843140,135.7542500,0.0640,3.24500,1.2410e+02,0.94,850.0,123.40,25.60,2,q1_q17_dr25_tce,5528.00,4.499,0.8530,283.002960,44.284229,13.404
9710326,K00947.01,Kepler-737 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,28.599140310,189.9266700,0.0090,3.65670,1.5851e+03,1.83,298.0,1.87,53.80,1,q1_q17_dr25_tce,3755.00,4.781,0.4610,291.862850,46.429260,15.190
9761882,K00948.01,Kepler-738 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,24.587163550,173.7057200,0.6480,3.98400,9.0750e+02,2.37,530.0,18.72,35.60,1,q1_q17_dr25_tce,5474.00,4.605,0.7490,287.569670,46.567860,15.598
5297298,K00130.01,,FALSE POSITIVE,FALSE POSITIVE,0.9130,0,1,0,0,34.193600311,155.2966351,0.6250,5.41382,1.3715e+04,21.95,778.0,86.74,1405.60,1,q1_q17_dr25_tce,6129.00,3.991,1.7860,297.360320,40.429810,13.325
9766437,K00949.01,Kepler-739 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,12.532482220,170.7653500,0.6680,4.01680,1.1459e+03,3.24,775.0,85.15,66.70,1,q1_q17_dr25_tce,5997.00,4.522,0.9040,290.067990,46.579140,15.485
9772531,K00950.01,,CANDIDATE,CANDIDATE,0.9930,0,0,0,0,31.201692472,183.4076137,0.0010,2.15663,3.4514e+04,8.31,286.0,1.59,607.40,1,q1_q17_dr25_tce,3748.00,4.796,0.4490,292.657040,46.537338,15.798
9775938,K00951.01,Kepler-258 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,13.197206940,171.5454790,0.5680,3.48720,2.1414e+03,4.18,642.0,40.03,116.20,1,q1_q17_dr25_tce,4954.00,4.462,0.8850,294.068480,46.579330,15.223
8644288,K00137.02,Kepler-18 d,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,14.858908520,128.1548690,0.2550,3.52520,3.2690e+03,5.94,720.0,63.52,456.80,1,q1_q17_dr25_tce,5356.00,4.338,1.0550,298.079440,44.746319,13.549
8158127,K01015.02,Kepler-750 c,CONFIRMED,CANDIDATE,0.9890,0,0,0,0,4.088972990,135.7640200,0.3740,3.58500,1.5790e+02,2.36,1537.0,1317.96,19.00,2,q1_q17_dr25_tce,5897.00,3.980,1.8600,289.096890,44.004379,14.500
8176653,K01016.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,0,2.866680334,134.0663740,0.9680,1.12640,7.1240e+02,2.93,1045.0,282.64,43.00,1,q1_q17_dr25_tce,5238.00,4.598,0.7640,295.472200,44.077381,15.028
8174625,K01017.01,Kepler-751 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,17.444860160,141.6802000,0.8710,4.44500,8.2690e+02,3.24,679.0,50.32,46.00,1,q1_q17_dr25_tce,5568.00,4.413,0.9660,294.843840,44.077679,15.007
8183911,K01018.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,0,8.306974210,137.0825400,1.1510,2.76000,1.5870e+02,37.99,1246.0,570.93,17.40,1,q1_q17_dr25_tce,5300.00,3.690,2.1240,297.493320,44.051868,13.838
8179973,K01019.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,2.497051750,135.3072596,,3.79000,,,,,,,,,,,296.481870,44.009151,10.266
10157458,K01083.01,Kepler-764 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,7.336851010,138.5829000,0.0180,3.54800,3.2580e+02,1.52,875.0,138.46,21.60,1,q1_q17_dr25_tce,5795.00,4.554,0.8480,297.393190,47.164631,15.302
4649305,K00143.01,,FALSE POSITIVE,FALSE POSITIVE,0.9830,0,1,0,0,22.651174510,140.3375930,0.9250,3.68950,2.2500e+03,7.62,855.0,126.57,170.10,1,q1_q17_dr25_tce,6968.00,4.310,1.3330,290.103330,39.781631,13.682
10148521,K01084.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,0,1.204274435,134.0583800,0.5280,1.33620,1.8580e+02,1.19,1564.0,1413.91,34.70,1,q1_q17_dr25_tce,5668.00,4.552,0.8490,294.596130,47.197449,14.415
10118816,K01085.01,Kepler-1735 b,CONFIRMED,CANDIDATE,0.9930,0,0,0,0,7.717906750,139.1572500,0.1120,1.84000,3.0680e+02,0.90,502.0,15.01,12.60,1,q1_q17_dr25_tce,3975.00,4.753,0.5090,281.050110,47.188148,15.233
10122255,K01086.01,Kepler-765 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,27.665284700,144.8714000,0.0040,6.63300,4.6920e+02,2.21,641.0,39.94,36.10,1,q1_q17_dr25_tce,6036.00,4.396,1.0170,283.184600,47.155670,14.609
3124412,K01087.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,1,0.948950734,134.3681520,1.2460,4.02450,2.1330e+03,36.87,2103.0,4636.91,238.60,1,q1_q17_dr25_tce,6307.00,4.391,1.1330,293.243840,38.273270,14.909
3835670,K00149.01,Kepler-473 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,14.557308970,145.0950120,0.0360,7.76430,9.5690e+02,4.32,879.0,141.00,200.00,1,q1_q17_dr25_tce,5774.00,4.159,1.4120,286.630100,38.945599,13.397
10287248,K01152.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,0,4.722254104,178.2433130,0.5060,3.45100,8.2670e+04,14.45,557.0,22.67,314.10,1,q1_q17_dr25_tce,3801.00,4.776,0.4880,296.695620,47.327309,13.987
10351767,K01153.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,0,0,0,0.635069939,134.0209283,1.2500,2.07171,3.3117e+04,57.77,2351.0,7193.72,578.60,1,q1_q17_dr25_tce,6340.00,4.434,1.0580,296.320280,47.406570,14.539
10295951,K01154.01,,CANDIDATE,CANDIDATE,0.8710,0,0,0,0,6.810823723,136.0466700,0.5700,7.98574,1.4447e+04,26.06,1626.0,1656.16,1441.90,1,q1_q17_dr25_tce,7226.00,3.967,2.0790,299.102810,47.377781,12.628
10342041,K01155.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,1,0.933746515,133.3874150,1.2620,6.65220,2.9366e+03,25.54,1508.0,1222.25,549.50,1,q1_q17_dr25_tce,5252.00,4.596,0.7160,292.833010,47.495529,14.658
10514770,K01156.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,1.872421727,134.3661620,0.9170,1.52610,3.0189e+03,5.65,1298.0,672.92,179.00,1,q1_q17_dr25_tce,5337.00,4.486,0.8250,281.523800,47.755341,15.290
9775938,K00951.02,Kepler-258 c,CONFIRMED,CANDIDATE,0.9820,0,0,0,0,33.652847400,147.8025000,0.5670,3.96160,1.1408e+03,3.05,470.0,11.50,41.90,2,q1_q17_dr25_tce,4954.00,4.462,0.8850,294.068480,46.579330,15.223
9787239,K00952.01,Kepler-32 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,5.901278150,171.4067400,0.0300,2.19790,1.5252e+03,1.94,514.0,16.54,56.60,1,q1_q17_dr25_tce,3731.00,4.750,0.4980,297.842410,46.574268,15.801
9787239,K00952.02,Kepler-32 c,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,8.752096910,170.6367100,0.0170,2.37420,1.3676e+03,1.83,451.0,9.76,44.80,3,q1_q17_dr25_tce,3731.00,4.750,0.4980,297.842410,46.574268,15.801
9787239,K00952.03,Kepler-32 d,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,22.780782410,155.2040800,0.0080,3.30020,1.9251e+03,2.17,328.0,2.73,46.40,2,q1_q17_dr25_tce,3731.00,4.750,0.4980,297.842410,46.574268,15.801
9787239,K00952.04,Kepler-32 e,CONFIRMED,CANDIDATE,0.9680,0,0,0,0,2.896005211,133.6122800,0.0820,1.67760,6.1410e+02,1.23,652.0,42.53,28.60,4,q1_q17_dr25_tce,3731.00,4.750,0.4980,297.842410,46.574268,15.801
9787239,K00952.05,Kepler-32 f,CONFIRMED,CANDIDATE,0.9960,0,0,0,0,0.742957911,133.2793600,0.1620,0.66880,8.4330e+02,1.47,1026.0,262.51,45.30,5,q1_q17_dr25_tce,3731.00,4.750,0.4980,297.842410,46.574268,15.801
2309719,K01020.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,54.356350670,164.0702210,1.1420,6.43450,1.0510e+04,38.81,566.0,24.18,628.10,1,q1_q17_dr25_tce,6161.00,4.281,1.2550,292.930850,37.606640,12.899
2558363,K01021.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,1,0.546248550,178.5614000,1.2150,2.05430,6.3970e+02,18.93,1837.0,2677.36,42.90,1,q1_q17_dr25_tce,5414.00,4.625,0.7140,287.133880,37.839260,15.996
2716853,K01022.01,Kepler-752 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,18.827440230,196.1908800,0.0250,4.66400,1.0062e+03,2.70,632.0,37.82,29.50,1,q1_q17_dr25_tce,5687.00,4.538,0.8600,292.268130,37.955639,15.762
2445154,K01023.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,1,8.412006900,139.6474500,0.0220,3.92300,8.1960e+02,1.71,590.0,28.69,39.70,1,q1_q17_dr25_tce,4502.00,4.668,0.6210,291.853820,37.741920,15.156
2715135,K01024.01,Kepler-753 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,5.747711909,133.2993900,0.5750,1.89230,8.2010e+02,1.86,641.0,40.07,51.70,1,q1_q17_dr25_tce,4252.00,4.640,0.6320,291.903260,37.902290,14.496
8644288,K00137.03,Kepler-18 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,3.504691252,133.5119410,0.7410,1.98110,3.1510e+02,2.03,1165.0,435.21,67.50,3,q1_q17_dr25_tce,5356.00,4.338,1.0550,298.079440,44.746319,13.549
3113266,K01088.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,0,0.995861402,132.3468190,1.2560,1.15070,4.9938e+03,26.93,1477.0,1124.35,272.00,1,q1_q17_dr25_tce,5286.00,4.604,0.7060,290.639430,38.284630,15.577
3247268,K01089.01,Kepler-418 b,CONFIRMED,CANDIDATE,0.9340,0,0,0,0,86.678560520,175.5970130,0.2910,10.12890,8.2441e+03,9.83,434.0,8.41,318.30,1,q1_q17_dr25_tce,5822.00,4.351,1.0810,294.433500,38.355450,14.696
3247268,K01089.02,Kepler-418 c,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,12.218280970,140.3210950,0.7780,2.69690,1.8434e+03,5.10,835.0,114.59,90.10,2,q1_q17_dr25_tce,5822.00,4.351,1.0810,294.433500,38.355450,14.696
3232859,K01090.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,0,8.387210055,138.9037590,1.2840,1.64770,4.9520e+03,72.52,1211.0,509.55,180.60,1,q1_q17_dr25_tce,6089.00,4.044,1.7950,290.862000,38.353580,14.010
3098184,K01091.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,1,15.238453900,369.5690200,0.7400,19.29200,7.0190e+03,9.84,829.0,111.67,56.00,1,q1_q17_dr25_tce,6384.00,4.419,1.0860,286.000310,38.284599,15.148
2720309,K01092.01,,FALSE POSITIVE,FALSE POSITIVE,,0,0,0,0,0.413334492,133.2122250,1.2313,2.38080,2.0251e+03,31.52,2509.0,9374.09,236.90,,,5973.00,4.465,1.0160,293.025120,37.992641,14.784
10342065,K01157.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,1,0.933746140,133.3881530,1.2700,6.55100,1.7175e+03,149.71,3303.0,28084.15,365.70,1,q1_q17_dr25_tce,5438.00,3.424,4.3190,292.842130,47.483829,13.964
10352945,K01158.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,1,6.471792750,356.3847700,0.0140,6.78800,4.0250e+02,2.08,1075.0,316.00,30.70,1,q1_q17_dr25_tce,6341.00,4.446,1.0330,296.699710,47.406731,15.403
